phenotype	gene	eff_samp_min	convergence_ok	p_pheno	p_sex	p_interaction	p_d15N	p_d13C
Pair_bonding	OT	1874.292601	FALSE	0.097931034	0.000689655	0.017241379	0.82137931	0.386896552
Pair_bonding	VT	2548.88809	TRUE	0.935862069	0.012413793	0.357241379	0.99862069	0.468965517
Pair_bonding	OTRa	2900	TRUE	0.047586207	0.037931034	0.752413793	0.253103448	0.293793103
Pair_bonding	OTRb	2900	TRUE	0.115172414	0.828275862	0.94	0.865517241	0.674482759
Pair_bonding	VTR1Aa	2900	TRUE	0.286896552	0.397931034	0.92	0.319310345	0.027586207
Pair_bonding	VTR1Ab	2849.982481	TRUE	0.144827586	0.893793103	0.736551724	0.310344828	0.20137931
Pair_bonding	VTR2Aa	2900	TRUE	0.524827586	0	0.000689655	0.111724138	0.37862069
Pair_bonding	VTR2Ab	2736.597409	TRUE	0.207586207	0.094482759	0.046896552	0.285517241	0.626206897
Pair_bonding	VTR2Ba	2737.694772	TRUE	0.366206897	0.574482759	0.777241379	0.884137931	1
Pair_bonding	VTR2Bb	2646.403295	TRUE	0.010344828	0.186206897	0.429655172	0.122068966	0.027586207
