phenotype	gene	eff_samp_min	convergence_ok	p_pheno	p_sex	p_interaction	p_d15N	p_d13C
Sex_caregiver	OT	2900	TRUE	0.015172414	0	0.002068966	0.850344828	0.440689655
Sex_caregiver	VT	2900	TRUE	0.264137931	0.002068966	0.08137931	0.617931034	0.58
Sex_caregiver	OTRa	2722.406145	TRUE	0.157241379	0.126206897	0.685517241	0.775172414	0.302758621
Sex_caregiver	OTRb	2900	TRUE	0.062068966	0.240689655	0.526206897	0.402068966	0.437931034
Sex_caregiver	VTR1Aa	2889.687948	TRUE	0.654482759	0.517931034	0.384137931	0.393793103	0.044137931
Sex_caregiver	VTR1Ab	2705.042637	TRUE	0.488965517	0.85862069	0.428275862	0.543448276	0.156551724
Sex_caregiver	VTR2Aa	2900	TRUE	0.595862069	0.013103448	0.013793103	0.343448276	0.571724138
Sex_caregiver	VTR2Ab	2736.553737	TRUE	0.753793103	0.264137931	0.117241379	0.207586207	0.462068966
Sex_caregiver	VTR2Ba	2900	TRUE	0.408965517	0.839310345	0.630344828	0.889655172	0.914482759
Sex_caregiver	VTR2Bb	2722.725403	TRUE	0.023448276	0.166896552	0.388965517	0.226206897	0.010344828
